# Wavelength [nm], EQE [%]
7.100030000000000427e+02 9.093534999999999907e-08 7.100030000000000427e+02 6.040688999999999709e+01
7.200339999999999918e+02 9.351110000000000147e-08 7.200339999999999918e+02 6.086746999999999730e+01
7.299819999999999709e+02 9.147380000000000480e-08 7.299819999999999709e+02 6.160446999999999917e+01
7.399980000000000473e+02 9.314725000000000050e-08 7.399980000000000473e+02 6.214826999999999657e+01
7.500080000000000382e+02 9.026594999999999971e-08 7.500080000000000382e+02 6.239974000000000132e+01
7.600109999999999673e+02 1.007290000000000015e-07 7.600109999999999673e+02 6.154406999999999783e+01
7.700049999999999955e+02 1.068989999999999966e-07 7.700049999999999955e+02 6.077946000000000026e+01
7.799930000000000518e+02 7.580135000000000398e-08 7.799930000000000518e+02 5.909405999999999892e+01
7.899729999999999563e+02 8.143299999999999869e-08 7.899729999999999563e+02 5.822428000000000026e+01
8.000199999999999818e+02 8.413960000000000256e-08 8.000199999999999818e+02 5.774822000000000344e+01
8.099850000000000136e+02 8.201505000000000621e-08 8.099850000000000136e+02 5.755208999999999975e+01
8.200170000000000528e+02 2.756440000000000031e-07 8.200170000000000528e+02 5.727590000000000003e+01
8.299660000000000082e+02 4.477639999999999853e-07 8.299660000000000082e+02 5.742878999999999934e+01
8.399819999999999709e+02 1.800080000000000062e-07 8.399819999999999709e+02 5.790787999999999869e+01
8.499900000000000091e+02 7.744574999999999718e-08 8.499900000000000091e+02 5.787997000000000014e+01
8.599890000000000327e+02 7.430249999999999979e-08 8.599890000000000327e+02 5.808865999999999730e+01
8.699800000000000182e+02 1.165905000000000010e-07 8.699800000000000182e+02 5.800267999999999802e+01
8.800370000000000346e+02 5.421499999999999677e-07 8.800370000000000346e+02 5.759181999999999846e+01
8.900119999999999436e+02 5.016374999999999680e-07 8.900119999999999436e+02 5.754017999999999944e+01
8.999769999999999754e+02 4.396729999999999958e-07 8.999769999999999754e+02 5.732464000000000226e+01
9.100080000000000382e+02 4.274205000000000123e-07 9.100080000000000382e+02 5.735622000000000043e+01
9.200289999999999964e+02 5.243090000000000397e-07 9.200289999999999964e+02 5.699602999999999753e+01
9.299690000000000509e+02 2.018064999999999880e-07 9.299690000000000509e+02 5.715829999999999700e+01
9.399710000000000036e+02 2.902539999999999996e-07 9.399710000000000036e+02 5.663047999999999860e+01
9.499660000000000082e+02 3.413314999999999883e-07 9.499660000000000082e+02 5.588783000000000101e+01
9.600259999999999536e+02 2.150779999999999887e-07 9.600259999999999536e+02 5.548722999999999672e+01
9.700000000000000000e+02 2.116729999999999923e-07 9.700000000000000000e+02 5.439063000000000159e+01
9.799660000000000082e+02 5.271615000000000052e-07 9.799660000000000082e+02 5.307130000000000081e+01
9.899969999999999573e+02 5.087970000000000263e-07 9.899969999999999573e+02 5.161670999999999765e+01
1.000017000000000053e+03 3.737239999999999920e-07 1.000017000000000053e+03 4.992434000000000083e+01
1.010027000000000044e+03 1.727030000000000080e-07 1.010027000000000044e+03 4.789929999999999666e+01
1.020027000000000044e+03 1.442389999999999987e-07 1.020027000000000044e+03 4.517649000000000115e+01
1.030016000000000076e+03 8.822874999999999520e-08 1.030016000000000076e+03 4.239829000000000292e+01
1.039996000000000095e+03 7.190144999999999431e-08 1.039996000000000095e+03 3.839399000000000228e+01
1.049964999999999918e+03 6.709934999999999660e-08 1.049964999999999918e+03 3.429037999999999897e+01
1.059997000000000071e+03 5.032074999999999748e-08 1.059997000000000071e+03 2.910401999999999845e+01
1.070017000000000053e+03 3.141419999999999684e-08 1.070017000000000053e+03 2.451400999999999897e+01
1.080027000000000044e+03 3.264015000000000128e-08 1.080027000000000044e+03 1.976390999999999920e+01
1.090026000000000067e+03 2.689935000000000059e-08 1.090026000000000067e+03 1.547727000000000075e+01
1.100013999999999896e+03 1.391534999999999993e-08 1.100013999999999896e+03 1.164986000000000033e+01
