# Wavelength [nm], EQE [%]
5.199880000000000564e+02 2.092940000000000012e-08 5.199880000000000564e+02 4.934890999999999650e+01
5.300149999999999864e+02 2.204990000000000013e-08 5.300149999999999864e+02 5.122926999999999964e+01
5.399840000000000373e+02 2.289030000000000149e-08 5.399840000000000373e+02 5.293211999999999762e+01
5.500040000000000191e+02 2.359239999999999889e-08 5.500040000000000191e+02 5.510311999999999699e+01
5.600049999999999955e+02 4.937124999999999947e-08 5.600049999999999955e+02 5.827832999999999686e+01
5.699740000000000464e+02 5.452625000000000162e-08 5.699740000000000464e+02 6.008525999999999812e+01
5.800149999999999864e+02 5.991065000000000052e-08 5.800149999999999864e+02 6.254147999999999996e+01
5.899729999999999563e+02 6.491654999999999375e-08 5.899729999999999563e+02 6.426712000000000558e+01
6.000019999999999527e+02 6.836535000000000277e-08 6.000019999999999527e+02 6.552962999999999738e+01
6.100259999999999536e+02 7.124659999999999424e-08 6.100259999999999536e+02 6.691461999999999932e+01
6.199669999999999845e+02 7.102835000000000485e-08 6.199669999999999845e+02 6.768214000000000397e+01
6.299790000000000418e+02 7.200330000000000260e-08 6.299790000000000418e+02 6.759341000000000577e+01
6.399850000000000136e+02 7.353125000000000537e-08 6.399850000000000136e+02 6.670674999999999955e+01
6.499850000000000136e+02 7.783865000000000065e-08 6.499850000000000136e+02 6.632339000000000340e+01
6.599790000000000418e+02 7.946844999999999848e-08 6.599790000000000418e+02 6.572422000000000253e+01
6.699660000000000082e+02 8.460529999999999858e-08 6.699660000000000082e+02 6.544634000000000640e+01
6.800240000000000009e+02 9.068799999999999785e-08 6.800240000000000009e+02 6.487686999999999671e+01
6.899990000000000236e+02 9.627590000000000251e-08 6.899990000000000236e+02 6.420295000000000130e+01
6.999669999999999845e+02 8.904365000000000073e-08 6.999669999999999845e+02 6.274325999999999937e+01
7.100030000000000427e+02 9.093534999999999907e-08 7.100030000000000427e+02 6.225182999999999822e+01
7.200339999999999918e+02 9.351110000000000147e-08 7.200339999999999918e+02 6.153600999999999743e+01
7.299819999999999709e+02 9.147380000000000480e-08 7.299819999999999709e+02 6.152891000000000332e+01
7.399980000000000473e+02 9.314725000000000050e-08 7.399980000000000473e+02 6.134129999999999683e+01
7.500080000000000382e+02 9.026594999999999971e-08 7.500080000000000382e+02 6.162472999999999956e+01
7.600109999999999673e+02 1.007290000000000015e-07 7.600109999999999673e+02 6.171658999999999651e+01
7.700049999999999955e+02 1.068989999999999966e-07 7.700049999999999955e+02 6.204605999999999710e+01
7.799930000000000518e+02 7.580135000000000398e-08 7.799930000000000518e+02 6.237942000000000320e+01
7.899729999999999563e+02 8.143299999999999869e-08 7.899729999999999563e+02 6.247511999999999688e+01
8.000199999999999818e+02 8.413960000000000256e-08 8.000199999999999818e+02 6.199434999999999718e+01
8.099850000000000136e+02 8.201505000000000621e-08 8.099850000000000136e+02 6.144527000000000072e+01
8.200170000000000528e+02 2.756440000000000031e-07 8.200170000000000528e+02 6.058445999999999998e+01
8.299660000000000082e+02 4.477639999999999853e-07 8.299660000000000082e+02 6.027206999999999937e+01
8.399819999999999709e+02 1.800080000000000062e-07 8.399819999999999709e+02 6.002933000000000163e+01
8.499900000000000091e+02 7.744574999999999718e-08 8.499900000000000091e+02 5.951711000000000240e+01
8.599890000000000327e+02 7.430249999999999979e-08 8.599890000000000327e+02 5.946258000000000266e+01
8.699800000000000182e+02 1.165905000000000010e-07 8.699800000000000182e+02 5.906956000000000273e+01
8.800370000000000346e+02 5.421499999999999677e-07 8.800370000000000346e+02 5.834839999999999804e+01
8.900119999999999436e+02 5.016374999999999680e-07 8.900119999999999436e+02 5.810797999999999774e+01
8.999769999999999754e+02 4.396729999999999958e-07 8.999769999999999754e+02 5.747119000000000000e+01
9.100080000000000382e+02 4.274205000000000123e-07 9.100080000000000382e+02 5.709566999999999837e+01
9.200289999999999964e+02 5.243090000000000397e-07 9.200289999999999964e+02 5.642002999999999702e+01
9.299690000000000509e+02 2.018064999999999880e-07 9.299690000000000509e+02 5.618983000000000061e+01
9.399710000000000036e+02 2.902539999999999996e-07 9.399710000000000036e+02 5.552727999999999753e+01
9.499660000000000082e+02 3.413314999999999883e-07 9.499660000000000082e+02 5.468280000000000030e+01
9.600259999999999536e+02 2.150779999999999887e-07 9.600259999999999536e+02 5.416400000000000148e+01
9.700000000000000000e+02 2.116729999999999923e-07 9.700000000000000000e+02 5.343113000000000312e+01
9.799660000000000082e+02 5.271615000000000052e-07 9.799660000000000082e+02 5.258292999999999751e+01
9.899969999999999573e+02 5.087970000000000263e-07 9.899969999999999573e+02 5.197198999999999813e+01
1.000017000000000053e+03 3.737239999999999920e-07 1.000017000000000053e+03 5.066948000000000008e+01
1.010027000000000044e+03 1.727030000000000080e-07 1.010027000000000044e+03 5.061359000000000208e+01
1.020027000000000044e+03 1.442389999999999987e-07 1.020027000000000044e+03 4.898451000000000022e+01
1.030016000000000076e+03 8.822874999999999520e-08 1.030016000000000076e+03 4.749128999999999934e+01
1.039996000000000095e+03 7.190144999999999431e-08 1.039996000000000095e+03 4.383283000000000129e+01
1.049964999999999918e+03 6.709934999999999660e-08 1.049964999999999918e+03 3.840921999999999770e+01
1.059997000000000071e+03 5.032074999999999748e-08 1.059997000000000071e+03 3.073980999999999852e+01
1.070017000000000053e+03 3.141419999999999684e-08 1.070017000000000053e+03 2.305115999999999943e+01
1.080027000000000044e+03 3.264015000000000128e-08 1.080027000000000044e+03 1.621325999999999823e+01
1.090026000000000067e+03 2.689935000000000059e-08 1.090026000000000067e+03 1.129617000000000004e+01
1.100013999999999896e+03 1.391534999999999993e-08 1.100013999999999896e+03 7.568976000000000148e+00
